"id","quantity","seller_id","buyer_id","energy_source","settlement_price_sell","settlement_price_buy","fee_ask","fee_bid","time_creation","time_purchase","time_consumption"
1060,3482,R5,grid,solar,0.069,0.069,,,1433368800,1433372400,1433372400
1061,2453,R13,R13,solar,0.0,0.0,,,1433368800,1433372400,1433372400
1062,2040,R13,grid,solar,0.069,0.069,,,1433368800,1433372400,1433372400
1063,419,R9,R9,solar,0.0,0.0,,,1433372400,1433376000,1433376000
1064,89,grid,R9,grid,0.1449,0.1449,,,1433372400,1433376000,1433376000
1065,117,R11,R11,solar,0.0,0.0,,,1433372400,1433376000,1433376000
1066,180,grid,R11,grid,0.1449,0.1449,,,1433372400,1433376000,1433376000
1067,169,R8,R8,solar,0.0,0.0,,,1433372400,1433376000,1433376000
1068,920,R8,grid,solar,0.069,0.069,,,1433372400,1433376000,1433376000
1069,6181,R10,R10,solar,0.0,0.0,,,1433372400,1433376000,1433376000
1070,16727,grid,R10,grid,0.1449,0.1449,,,1433372400,1433376000,1433376000
1071,2286,R12,R12,solar,0.0,0.0,,,1433372400,1433376000,1433376000
1072,97,grid,R12,grid,0.1449,0.1449,,,1433372400,1433376000,1433376000
1073,1038,R6,R6,solar,0.0,0.0,,,1433372400,1433376000,1433376000
1074,820,grid,R6,grid,0.1449,0.1449,,,1433372400,1433376000,1433376000
1075,525,R14,R14,solar,0.0,0.0,,,1433372400,1433376000,1433376000
1076,269,grid,R14,grid,0.1449,0.1449,,,1433372400,1433376000,1433376000
1077,558,R7,R7,solar,0.0,0.0,,,1433372400,1433376000,1433376000
1078,1710,R7,grid,solar,0.069,0.069,,,1433372400,1433376000,1433376000
1079,870,R5,R5,solar,0.0,0.0,,,1433372400,1433376000,1433376000
1080,2198,R5,grid,solar,0.069,0.069,,,1433372400,1433376000,1433376000
1081,3273,R13,R13,solar,0.0,0.0,,,1433372400,1433376000,1433376000
1082,687,R13,grid,solar,0.069,0.069,,,1433372400,1433376000,1433376000
1083,30,R9,R9,solar,0.0,0.0,,,1433376000,1433379600,1433379600
1084,600,grid,R9,grid,0.1449,0.1449,,,1433376000,1433379600,1433379600
1085,36,R11,R11,solar,0.0,0.0,,,1433376000,1433379600,1433379600
1086,177,grid,R11,grid,0.1449,0.1449,,,1433376000,1433379600,1433379600
1087,159,R8,R8,solar,0.0,0.0,,,1433376000,1433379600,1433379600
1088,431,R8,grid,solar,0.069,0.069,,,1433376000,1433379600,1433379600
1089,3496,R10,R10,solar,0.0,0.0,,,1433376000,1433379600,1433379600
1090,10800,grid,R10,grid,0.1449,0.1449,,,1433376000,1433379600,1433379600
1091,1293,R12,R12,solar,0.0,0.0,,,1433376000,1433379600,1433379600
1092,151,R12,grid,solar,0.069,0.069,,,1433376000,1433379600,1433379600
1093,703,R6,R6,solar,0.0,0.0,,,1433376000,1433379600,1433379600
1094,4148,grid,R6,grid,0.1449,0.1449,,,1433376000,1433379600,1433379600
1095,50,R14,R14,solar,0.0,0.0,,,1433376000,1433379600,1433379600
1096,885,grid,R14,grid,0.1449,0.1449,,,1433376000,1433379600,1433379600
1097,365,R7,R7,solar,0.0,0.0,,,1433376000,1433379600,1433379600
1098,799,R7,grid,solar,0.069,0.069,,,1433376000,1433379600,1433379600
1099,745,R5,R5,solar,0.0,0.0,,,1433376000,1433379600,1433379600
1100,222,R5,grid,solar,0.069,0.069,,,1433376000,1433379600,1433379600
1101,2778,R13,R13,solar,0.0,0.0,,,1433376000,1433379600,1433379600
1102,3176,grid,R13,grid,0.1449,0.1449,,,1433376000,1433379600,1433379600
1103,102,R9,R9,solar,0.0,0.0,,,1433379600,1433383200,1433383200
1104,432,grid,R9,grid,0.1449,0.1449,,,1433379600,1433383200,1433383200
1105,5,R11,R11,solar,0.0,0.0,,,1433379600,1433383200,1433383200
1106,167,grid,R11,grid,0.1449,0.1449,,,1433379600,1433383200,1433383200
1107,348,R8,R8,solar,0.0,0.0,,,1433379600,1433383200,1433383200
1108,325,R8,grid,solar,0.069,0.069,,,1433379600,1433383200,1433383200
1109,1739,R10,R10,solar,0.0,0.0,,,1433379600,1433383200,1433383200
1110,4449,grid,R10,grid,0.1449,0.1449,,,1433379600,1433383200,1433383200
1111,291,R12,R12,solar,0.0,0.0,,,1433379600,1433383200,1433383200
1112,374,grid,R12,grid,0.1449,0.1449,,,1433379600,1433383200,1433383200
1113,194,R6,R6,solar,0.0,0.0,,,1433379600,1433383200,1433383200
1114,4488,grid,R6,grid,0.1449,0.1449,,,1433379600,1433383200,1433383200
1115,310,R14,R14,solar,0.0,0.0,,,1433379600,1433383200,1433383200
1116,909,grid,R14,grid,0.1449,0.1449,,,1433379600,1433383200,1433383200
1117,332,R7,R7,solar,0.0,0.0,,,1433379600,1433383200,1433383200
1118,176,R7,grid,solar,0.069,0.069,,,1433379600,1433383200,1433383200
1119,348,R5,R5,solar,0.0,0.0,,,1433379600,1433383200,1433383200
1120,419,grid,R5,grid,0.1449,0.1449,,,1433379600,1433383200,1433383200
1121,1842,R13,R13,solar,0.0,0.0,,,1433379600,1433383200,1433383200
1122,1397,grid,R13,grid,0.1449,0.1449,,,1433379600,1433383200,1433383200
1123,4,R9,R9,solar,0.0,0.0,,,1433383200,1433386800,1433386800
1124,538,grid,R9,grid,0.1449,0.1449,,,1433383200,1433386800,1433386800
1125,242,grid,R11,grid,0.1449,0.1449,,,1433383200,1433386800,1433386800
1126,321,R8,R8,solar,0.0,0.0,,,1433383200,1433386800,1433386800
1127,159,grid,R8,grid,0.1449,0.1449,,,1433383200,1433386800,1433386800
1128,775,R10,R10,solar,0.0,0.0,,,1433383200,1433386800,1433386800
1129,1921,grid,R10,grid,0.1449,0.1449,,,1433383200,1433386800,1433386800
1130,296,R12,R12,solar,0.0,0.0,,,1433383200,1433386800,1433386800
1131,367,grid,R12,grid,0.1449,0.1449,,,1433383200,1433386800,1433386800
1132,117,R6,R6,solar,0.0,0.0,,,1433383200,1433386800,1433386800
1133,3890,grid,R6,grid,0.1449,0.1449,,,1433383200,1433386800,1433386800
1134,62,R14,R14,solar,0.0,0.0,,,1433383200,1433386800,1433386800
1135,1049,grid,R14,grid,0.1449,0.1449,,,1433383200,1433386800,1433386800
1136,166,R7,R7,solar,0.0,0.0,,,1433383200,1433386800,1433386800
1137,131,grid,R7,grid,0.1449,0.1449,,,1433383200,1433386800,1433386800
1138,206,R5,R5,solar,0.0,0.0,,,1433383200,1433386800,1433386800
1139,563,grid,R5,grid,0.1449,0.1449,,,1433383200,1433386800,1433386800
1140,363,R13,R13,solar,0.0,0.0,,,1433383200,1433386800,1433386800
1141,3117,grid,R13,grid,0.1449,0.1449,,,1433383200,1433386800,1433386800
1142,260,grid,R9,grid,0.1449,0.1449,,,1433386800,1433390400,1433390400
1143,421,grid,R11,grid,0.1449,0.1449,,,1433386800,1433390400,1433390400
1144,122,R8,R8,solar,0.0,0.0,,,1433386800,1433390400,1433390400
1145,246,grid,R8,grid,0.1449,0.1449,,,1433386800,1433390400,1433390400
1146,3255,grid,R10,grid,0.1449,0.1449,,,1433386800,1433390400,1433390400
1147,959,grid,R12,grid,0.1449,0.1449,,,1433386800,1433390400,1433390400
1148,6,R6,R6,solar,0.0,0.0,,,1433386800,1433390400,1433390400
1149,3976,grid,R6,grid,0.1449,0.1449,,,1433386800,1433390400,1433390400
1150,871,grid,R14,grid,0.1449,0.1449,,,1433386800,1433390400,1433390400
1151,278,grid,R7,grid,0.1449,0.1449,,,1433386800,1433390400,1433390400
1152,819,grid,R5,grid,0.1449,0.1449,,,1433386800,1433390400,1433390400
1153,8,R13,R13,solar,0.0,0.0,,,1433386800,1433390400,1433390400
1154,2564,grid,R13,grid,0.1449,0.1449,,,1433386800,1433390400,1433390400
1155,200,grid,R9,grid,0.1449,0.1449,,,1433390400,1433394000,1433394000
1156,413,grid,R11,grid,0.1449,0.1449,,,1433390400,1433394000,1433394000
1157,4,R8,R8,solar,0.0,0.0,,,1433390400,1433394000,1433394000
1158,236,grid,R8,grid,0.1449,0.1449,,,1433390400,1433394000,1433394000
1159,4215,grid,R10,grid,0.1449,0.1449,,,1433390400,1433394000,1433394000
1160,690,grid,R12,grid,0.1449,0.1449,,,1433390400,1433394000,1433394000
1161,2,R6,R6,solar,0.0,0.0,,,1433390400,1433394000,1433394000
1162,3463,grid,R6,grid,0.1449,0.1449,,,1433390400,1433394000,1433394000
1163,860,grid,R14,grid,0.1449,0.1449,,,1433390400,1433394000,1433394000
1164,750,grid,R7,grid,0.1449,0.1449,,,1433390400,1433394000,1433394000
1165,810,grid,R5,grid,0.1449,0.1449,,,1433390400,1433394000,1433394000
1166,2745,grid,R13,grid,0.1449,0.1449,,,1433390400,1433394000,1433394000
1167,198,grid,R9,grid,0.1449,0.1449,,,1433394000,1433397600,1433397600
1168,503,grid,R11,grid,0.1449,0.1449,,,1433394000,1433397600,1433397600
1169,442,grid,R8,grid,0.1449,0.1449,,,1433394000,1433397600,1433397600
1170,3374,grid,R10,grid,0.1449,0.1449,,,1433394000,1433397600,1433397600
1171,645,grid,R12,grid,0.1449,0.1449,,,1433394000,1433397600,1433397600
1172,2136,grid,R6,grid,0.1449,0.1449,,,1433394000,1433397600,1433397600
1173,897,grid,R14,grid,0.1449,0.1449,,,1433394000,1433397600,1433397600
1174,814,grid,R7,grid,0.1449,0.1449,,,1433394000,1433397600,1433397600
1175,829,grid,R5,grid,0.1449,0.1449,,,1433394000,1433397600,1433397600
1176,1447,grid,R13,grid,0.1449,0.1449,,,1433394000,1433397600,1433397600
1177,216,grid,R9,grid,0.1449,0.1449,,,1433397600,1433401200,1433401200
1178,499,grid,R11,grid,0.1449,0.1449,,,1433397600,1433401200,1433401200
1179,314,grid,R8,grid,0.1449,0.1449,,,1433397600,1433401200,1433401200
1180,4490,grid,R10,grid,0.1449,0.1449,,,1433397600,1433401200,1433401200
1181,671,grid,R12,grid,0.1449,0.1449,,,1433397600,1433401200,1433401200
1182,1435,grid,R6,grid,0.1449,0.1449,,,1433397600,1433401200,1433401200
1183,935,grid,R14,grid,0.1449,0.1449,,,1433397600,1433401200,1433401200
1184,458,grid,R7,grid,0.1449,0.1449,,,1433397600,1433401200,1433401200
1185,793,grid,R5,grid,0.1449,0.1449,,,1433397600,1433401200,1433401200
1186,1184,grid,R13,grid,0.1449,0.1449,,,1433397600,1433401200,1433401200
1187,209,grid,R9,grid,0.1449,0.1449,,,1433401200,1433404800,1433404800
1188,500,grid,R11,grid,0.1449,0.1449,,,1433401200,1433404800,1433404800
1189,399,grid,R8,grid,0.1449,0.1449,,,1433401200,1433404800,1433404800
1190,3133,grid,R10,grid,0.1449,0.1449,,,1433401200,1433404800,1433404800
1191,697,grid,R12,grid,0.1449,0.1449,,,1433401200,1433404800,1433404800
1192,1302,grid,R6,grid,0.1449,0.1449,,,1433401200,1433404800,1433404800
1193,971,grid,R14,grid,0.1449,0.1449,,,1433401200,1433404800,1433404800
1194,400,grid,R7,grid,0.1449,0.1449,,,1433401200,1433404800,1433404800
1195,756,grid,R5,grid,0.1449,0.1449,,,1433401200,1433404800,1433404800
1196,1502,grid,R13,grid,0.1449,0.1449,,,1433401200,1433404800,1433404800
1197,189,grid,R9,grid,0.1449,0.1449,,,1433404800,1433408400,1433408400
1198,261,grid,R11,grid,0.1449,0.1449,,,1433404800,1433408400,1433408400
1199,317,grid,R8,grid,0.1449,0.1449,,,1433404800,1433408400,1433408400
1200,3578,grid,R10,grid,0.1449,0.1449,,,1433404800,1433408400,1433408400
1201,691,grid,R12,grid,0.1449,0.1449,,,1433404800,1433408400,1433408400
1202,932,grid,R6,grid,0.1449,0.1449,,,1433404800,1433408400,1433408400
1203,940,grid,R14,grid,0.1449,0.1449,,,1433404800,1433408400,1433408400
1204,330,grid,R7,grid,0.1449,0.1449,,,1433404800,1433408400,1433408400
1205,797,grid,R5,grid,0.1449,0.1449,,,1433404800,1433408400,1433408400
1206,1462,grid,R13,grid,0.1449,0.1449,,,1433404800,1433408400,1433408400
1207,171,grid,R9,grid,0.1449,0.1449,,,1433408400,1433412000,1433412000
1208,172,grid,R11,grid,0.1449,0.1449,,,1433408400,1433412000,1433412000
1209,248,grid,R8,grid,0.1449,0.1449,,,1433408400,1433412000,1433412000
1210,3772,grid,R10,grid,0.1449,0.1449,,,1433408400,1433412000,1433412000
1211,670,grid,R12,grid,0.1449,0.1449,,,1433408400,1433412000,1433412000
1212,927,grid,R6,grid,0.1449,0.1449,,,1433408400,1433412000,1433412000
1213,968,grid,R14,grid,0.1449,0.1449,,,1433408400,1433412000,1433412000
1214,356,grid,R7,grid,0.1449,0.1449,,,1433408400,1433412000,1433412000
1215,783,grid,R5,grid,0.1449,0.1449,,,1433408400,1433412000,1433412000
1216,1080,grid,R13,grid,0.1449,0.1449,,,1433408400,1433412000,1433412000
1217,117,grid,R9,grid,0.1449,0.1449,,,1433412000,1433415600,1433415600
1218,171,grid,R11,grid,0.1449,0.1449,,,1433412000,1433415600,1433415600
1219,242,grid,R8,grid,0.1449,0.1449,,,1433412000,1433415600,1433415600
1220,3810,grid,R10,grid,0.1449,0.1449,,,1433412000,1433415600,1433415600
1221,666,grid,R12,grid,0.1449,0.1449,,,1433412000,1433415600,1433415600
1222,1162,grid,R6,grid,0.1449,0.1449,,,1433412000,1433415600,1433415600
1223,876,grid,R14,grid,0.1449,0.1449,,,1433412000,1433415600,1433415600
1224,279,grid,R7,grid,0.1449,0.1449,,,1433412000,1433415600,1433415600
1225,785,grid,R5,grid,0.1449,0.1449,,,1433412000,1433415600,1433415600
1226,1180,grid,R13,grid,0.1449,0.1449,,,1433412000,1433415600,1433415600
1227,155,grid,R9,grid,0.1449,0.1449,,,1433415600,1433419200,1433419200
1228,170,grid,R11,grid,0.1449,0.1449,,,1433415600,1433419200,1433419200
1229,233,grid,R8,grid,0.1449,0.1449,,,1433415600,1433419200,1433419200
1230,3170,grid,R10,grid,0.1449,0.1449,,,1433415600,1433419200,1433419200
1231,679,grid,R12,grid,0.1449,0.1449,,,1433415600,1433419200,1433419200
1232,1066,grid,R6,grid,0.1449,0.1449,,,1433415600,1433419200,1433419200
1233,836,grid,R14,grid,0.1449,0.1449,,,1433415600,1433419200,1433419200
1234,394,grid,R7,grid,0.1449,0.1449,,,1433415600,1433419200,1433419200
1235,769,grid,R5,grid,0.1449,0.1449,,,1433415600,1433419200,1433419200
1236,1659,grid,R13,grid,0.1449,0.1449,,,1433415600,1433419200,1433419200
1237,530,grid,R9,grid,0.1449,0.1449,,,1433419200,1433422800,1433422800
1238,170,grid,R11,grid,0.1449,0.1449,,,1433419200,1433422800,1433422800
1239,378,grid,R8,grid,0.1449,0.1449,,,1433419200,1433422800,1433422800
1240,4333,grid,R10,grid,0.1449,0.1449,,,1433419200,1433422800,1433422800
1241,672,grid,R12,grid,0.1449,0.1449,,,1433419200,1433422800,1433422800
1242,958,grid,R6,grid,0.1449,0.1449,,,1433419200,1433422800,1433422800
1243,868,grid,R14,grid,0.1449,0.1449,,,1433419200,1433422800,1433422800
1244,3,R7,R7,solar,0.0,0.0,,,1433419200,1433422800,1433422800
1245,422,grid,R7,grid,0.1449,0.1449,,,1433419200,1433422800,1433422800
1246,738,grid,R5,grid,0.1449,0.1449,,,1433419200,1433422800,1433422800
1247,2407,grid,R13,grid,0.1449,0.1449,,,1433419200,1433422800,1433422800
1248,27,R9,R9,solar,0.0,0.0,,,1433422800,1433426400,1433426400
1249,202,grid,R9,grid,0.1449,0.1449,,,1433422800,1433426400,1433426400
1250,169,grid,R11,grid,0.1449,0.1449,,,1433422800,1433426400,1433426400
1251,426,grid,R8,grid,0.1449,0.1449,,,1433422800,1433426400,1433426400
1252,314,R10,R10,solar,0.0,0.0,,,1433422800,1433426400,1433426400
1253,3102,grid,R10,grid,0.1449,0.1449,,,1433422800,1433426400,1433426400
1254,77,R12,R12,solar,0.0,0.0,,,1433422800,1433426400,1433426400
1255,574,grid,R12,grid,0.1449,0.1449,,,1433422800,1433426400,1433426400
1256,50,R6,R6,solar,0.0,0.0,,,1433422800,1433426400,1433426400
1257,1074,grid,R6,grid,0.1449,0.1449,,,1433422800,1433426400,1433426400
1258,90,R14,R14,solar,0.0,0.0,,,1433422800,1433426400,1433426400
1259,724,grid,R14,grid,0.1449,0.1449,,,1433422800,1433426400,1433426400
1260,390,R7,R7,solar,0.0,0.0,,,1433422800,1433426400,1433426400
1261,298,grid,R7,grid,0.1449,0.1449,,,1433422800,1433426400,1433426400
1262,393,R5,R5,solar,0.0,0.0,,,1433422800,1433426400,1433426400
1263,342,grid,R5,grid,0.1449,0.1449,,,1433422800,1433426400,1433426400
1264,215,R13,R13,solar,0.0,0.0,,,1433422800,1433426400,1433426400
1265,2226,grid,R13,grid,0.1449,0.1449,,,1433422800,1433426400,1433426400
1266,128,R9,R9,solar,0.0,0.0,,,1433426400,1433430000,1433430000
1267,110,R9,grid,solar,0.069,0.069,,,1433426400,1433430000,1433430000
1268,164,grid,R11,grid,0.1449,0.1449,,,1433426400,1433430000,1433430000
1269,16,R8,R8,solar,0.0,0.0,,,1433426400,1433430000,1433430000
1270,918,grid,R8,grid,0.1449,0.1449,,,1433426400,1433430000,1433430000
1271,3423,R10,R10,solar,0.0,0.0,,,1433426400,1433430000,1433430000
1272,2339,grid,R10,grid,0.1449,0.1449,,,1433426400,1433430000,1433430000
1273,848,R12,R12,solar,0.0,0.0,,,1433426400,1433430000,1433430000
1274,88,grid,R12,grid,0.1449,0.1449,,,1433426400,1433430000,1433430000
1275,492,R6,R6,solar,0.0,0.0,,,1433426400,1433430000,1433430000
1276,1280,grid,R6,grid,0.1449,0.1449,,,1433426400,1433430000,1433430000
1277,849,R14,R14,solar,0.0,0.0,,,1433426400,1433430000,1433430000
1278,135,R14,grid,solar,0.069,0.069,,,1433426400,1433430000,1433430000
1279,2116,R7,R7,solar,0.0,0.0,,,1433426400,1433430000,1433430000
1280,2236,grid,R7,grid,0.1449,0.1449,,,1433426400,1433430000,1433430000
1281,828,R5,R5,solar,0.0,0.0,,,1433426400,1433430000,1433430000
1282,2116,R5,grid,solar,0.069,0.069,,,1433426400,1433430000,1433430000
1283,927,R13,R13,solar,0.0,0.0,,,1433426400,1433430000,1433430000
1284,3587,grid,R13,grid,0.1449,0.1449,,,1433426400,1433430000,1433430000
1285,181,R9,R9,solar,0.0,0.0,,,1433430000,1433433600,1433433600
1286,149,R9,grid,solar,0.069,0.069,,,1433430000,1433433600,1433433600
1287,2,R11,R11,solar,0.0,0.0,,,1433430000,1433433600,1433433600
1288,157,grid,R11,grid,0.1449,0.1449,,,1433430000,1433433600,1433433600
1289,166,R8,R8,solar,0.0,0.0,,,1433430000,1433433600,1433433600
1290,995,grid,R8,grid,0.1449,0.1449,,,1433430000,1433433600,1433433600
1291,8421,R10,R10,solar,0.0,0.0,,,1433430000,1433433600,1433433600
1292,7517,grid,R10,grid,0.1449,0.1449,,,1433430000,1433433600,1433433600
1293,877,R12,R12,solar,0.0,0.0,,,1433430000,1433433600,1433433600
1294,1075,R12,grid,solar,0.069,0.069,,,1433430000,1433433600,1433433600
1295,817,R6,R6,solar,0.0,0.0,,,1433430000,1433433600,1433433600
1296,1328,grid,R6,grid,0.1449,0.1449,,,1433430000,1433433600,1433433600
1297,959,R14,R14,solar,0.0,0.0,,,1433430000,1433433600,1433433600
1298,429,R14,grid,solar,0.069,0.069,,,1433430000,1433433600,1433433600
1299,2300,R7,R7,solar,0.0,0.0,,,1433430000,1433433600,1433433600
1300,1456,R7,grid,solar,0.069,0.069,,,1433430000,1433433600,1433433600
1301,809,R5,R5,solar,0.0,0.0,,,1433430000,1433433600,1433433600
1302,3573,R5,grid,solar,0.069,0.069,,,1433430000,1433433600,1433433600
1303,2099,R13,R13,solar,0.0,0.0,,,1433430000,1433433600,1433433600
1304,903,R13,grid,solar,0.069,0.069,,,1433430000,1433433600,1433433600
1305,152,R9,R9,solar,0.0,0.0,,,1433433600,1433437200,1433437200
1306,905,R9,grid,solar,0.069,0.069,,,1433433600,1433437200,1433437200
1307,37,R11,R11,solar,0.0,0.0,,,1433433600,1433437200,1433437200
1308,247,grid,R11,grid,0.1449,0.1449,,,1433433600,1433437200,1433437200
1309,329,R8,R8,solar,0.0,0.0,,,1433433600,1433437200,1433437200
1310,598,grid,R8,grid,0.1449,0.1449,,,1433433600,1433437200,1433437200
1311,10243,R10,R10,solar,0.0,0.0,,,1433433600,1433437200,1433437200
1312,6457,grid,R10,grid,0.1449,0.1449,,,1433433600,1433437200,1433437200
1313,775,R12,R12,solar,0.0,0.0,,,1433433600,1433437200,1433437200
1314,1775,R12,grid,solar,0.069,0.069,,,1433433600,1433437200,1433437200
1315,1188,R6,R6,solar,0.0,0.0,,,1433433600,1433437200,1433437200
1316,1369,grid,R6,grid,0.1449,0.1449,,,1433433600,1433437200,1433437200
1317,906,R14,R14,solar,0.0,0.0,,,1433433600,1433437200,1433437200
1318,2473,R14,grid,solar,0.069,0.069,,,1433433600,1433437200,1433437200
1319,1478,R7,R7,solar,0.0,0.0,,,1433433600,1433437200,1433437200
1320,3497,R7,grid,solar,0.069,0.069,,,1433433600,1433437200,1433437200
1321,921,R5,R5,solar,0.0,0.0,,,1433433600,1433437200,1433437200
1322,4637,R5,grid,solar,0.069,0.069,,,1433433600,1433437200,1433437200
1323,2818,R13,R13,solar,0.0,0.0,,,1433433600,1433437200,1433437200
1324,736,R13,grid,solar,0.069,0.069,,,1433433600,1433437200,1433437200
1325,77,R9,R9,solar,0.0,0.0,,,1433437200,1433440800,1433440800
1326,1763,R9,grid,solar,0.069,0.069,,,1433437200,1433440800,1433440800
1327,285,R11,R11,solar,0.0,0.0,,,1433437200,1433440800,1433440800
1328,338,R11,grid,solar,0.069,0.069,,,1433437200,1433440800,1433440800
1329,489,R8,R8,solar,0.0,0.0,,,1433437200,1433440800,1433440800
1330,135,grid,R8,grid,0.1449,0.1449,,,1433437200,1433440800,1433440800
1331,14252,R10,R10,solar,0.0,0.0,,,1433437200,1433440800,1433440800
1332,1283,grid,R10,grid,0.1449,0.1449,,,1433437200,1433440800,1433440800
1333,816,R12,R12,solar,0.0,0.0,,,1433437200,1433440800,1433440800
1334,2604,R12,grid,solar,0.069,0.069,,,1433437200,1433440800,1433440800
1335,2224,R6,R6,solar,0.0,0.0,,,1433437200,1433440800,1433440800
1336,486,grid,R6,grid,0.1449,0.1449,,,1433437200,1433440800,1433440800
1337,837,R14,R14,solar,0.0,0.0,,,1433437200,1433440800,1433440800
1338,3299,R14,grid,solar,0.069,0.069,,,1433437200,1433440800,1433440800
1339,1471,R7,R7,solar,0.0,0.0,,,1433437200,1433440800,1433440800
1340,4339,R7,grid,solar,0.069,0.069,,,1433437200,1433440800,1433440800
1341,913,R5,R5,solar,0.0,0.0,,,1433437200,1433440800,1433440800
1342,5434,R5,grid,solar,0.069,0.069,,,1433437200,1433440800,1433440800
1343,2022,R13,R13,solar,0.0,0.0,,,1433437200,1433440800,1433440800
1344,4113,R13,grid,solar,0.069,0.069,,,1433437200,1433440800,1433440800
1345,137,R9,R9,solar,0.0,0.0,,,1433440800,1433444400,1433444400
1346,1906,R9,grid,solar,0.069,0.069,,,1433440800,1433444400,1433444400
1347,274,R11,R11,solar,0.0,0.0,,,1433440800,1433444400,1433444400
1348,477,R11,grid,solar,0.069,0.069,,,1433440800,1433444400,1433444400
1349,642,R8,R8,solar,0.0,0.0,,,1433440800,1433444400,1433444400
1350,1416,grid,R8,grid,0.1449,0.1449,,,1433440800,1433444400,1433444400
1351,15237,R10,R10,solar,0.0,0.0,,,1433440800,1433444400,1433444400
1352,1538,grid,R10,grid,0.1449,0.1449,,,1433440800,1433444400,1433444400
1353,860,R12,R12,solar,0.0,0.0,,,1433440800,1433444400,1433444400
1354,3514,R12,grid,solar,0.069,0.069,,,1433440800,1433444400,1433444400
1355,2301,R6,R6,solar,0.0,0.0,,,1433440800,1433444400,1433444400
1356,871,grid,R6,grid,0.1449,0.1449,,,1433440800,1433444400,1433444400
1357,778,R14,R14,solar,0.0,0.0,,,1433440800,1433444400,1433444400
1358,3446,R14,grid,solar,0.069,0.069,,,1433440800,1433444400,1433444400
1359,1291,R7,R7,solar,0.0,0.0,,,1433440800,1433444400,1433444400
1360,5172,R7,grid,solar,0.069,0.069,,,1433440800,1433444400,1433444400
1361,977,R5,R5,solar,0.0,0.0,,,1433440800,1433444400,1433444400
1362,5864,R5,grid,solar,0.069,0.069,,,1433440800,1433444400,1433444400
1363,1981,R13,R13,solar,0.0,0.0,,,1433440800,1433444400,1433444400
1364,5218,R13,grid,solar,0.069,0.069,,,1433440800,1433444400,1433444400
1365,136,R9,R9,solar,0.0,0.0,,,1433444400,1433448000,1433448000
1366,2019,R9,grid,solar,0.069,0.069,,,1433444400,1433448000,1433448000
1367,428,R11,R11,solar,0.0,0.0,,,1433444400,1433448000,1433448000
1368,358,R11,grid,solar,0.069,0.069,,,1433444400,1433448000,1433448000
1369,325,R8,R8,solar,0.0,0.0,,,1433444400,1433448000,1433448000
1370,400,R8,grid,solar,0.069,0.069,,,1433444400,1433448000,1433448000
1371,88,R10,R10,solar,0.0,0.0,,,1433444400,1433448000,1433448000
1372,15548,R10,R10,solar,0.0,0.0,,,1433444400,1433448000,1433448000
1373,882,R12,R12,solar,0.0,0.0,,,1433444400,1433448000,1433448000
1374,3749,R12,grid,solar,0.069,0.069,,,1433444400,1433448000,1433448000
1375,2263,R6,R6,solar,0.0,0.0,,,1433444400,1433448000,1433448000
1376,1647,grid,R6,grid,0.1449,0.1449,,,1433444400,1433448000,1433448000
1377,861,R14,R14,solar,0.0,0.0,,,1433444400,1433448000,1433448000
1378,3327,R14,grid,solar,0.069,0.069,,,1433444400,1433448000,1433448000
1379,1327,R7,R7,solar,0.0,0.0,,,1433444400,1433448000,1433448000
1380,4948,R7,grid,solar,0.069,0.069,,,1433444400,1433448000,1433448000
1381,961,R5,R5,solar,0.0,0.0,,,1433444400,1433448000,1433448000
1382,6038,R5,grid,solar,0.069,0.069,,,1433444400,1433448000,1433448000
1383,1828,R13,R13,solar,0.0,0.0,,,1433444400,1433448000,1433448000
1384,5445,R13,grid,solar,0.069,0.069,,,1433444400,1433448000,1433448000
1385,94,R9,R9,solar,0.0,0.0,,,1433448000,1433451600,1433451600
1386,2064,R9,grid,solar,0.069,0.069,,,1433448000,1433451600,1433451600
1387,459,R11,R11,solar,0.0,0.0,,,1433448000,1433451600,1433451600
1388,301,R11,grid,solar,0.069,0.069,,,1433448000,1433451600,1433451600
1389,215,R8,R8,solar,0.0,0.0,,,1433448000,1433451600,1433451600
1390,721,R8,grid,solar,0.069,0.069,,,1433448000,1433451600,1433451600
1391,15390,R10,R10,solar,0.0,0.0,,,1433448000,1433451600,1433451600
1392,88,R10,R10,bess,0.0,0.0,,,1433448000,1433451600,1433451600
1393,559,grid,R10,grid,0.1449,0.1449,,,1433448000,1433451600,1433451600
1394,1005,R12,R12,solar,0.0,0.0,,,1433448000,1433451600,1433451600
1395,3414,R12,grid,solar,0.069,0.069,,,1433448000,1433451600,1433451600
1396,2171,R6,R6,solar,0.0,0.0,,,1433448000,1433451600,1433451600
1397,2580,grid,R6,grid,0.1449,0.1449,,,1433448000,1433451600,1433451600
1398,723,R14,R14,solar,0.0,0.0,,,1433448000,1433451600,1433451600
1399,3208,R14,grid,solar,0.069,0.069,,,1433448000,1433451600,1433451600
1400,1419,R7,R7,solar,0.0,0.0,,,1433448000,1433451600,1433451600
1401,4451,R7,grid,solar,0.069,0.069,,,1433448000,1433451600,1433451600
1402,950,R5,R5,solar,0.0,0.0,,,1433448000,1433451600,1433451600
1403,5623,R5,grid,solar,0.069,0.069,,,1433448000,1433451600,1433451600
1404,1703,R13,R13,solar,0.0,0.0,,,1433448000,1433451600,1433451600
